Timestamp	Emotion	Emoji
2023-10-23 16:34:12	Anger	:angry:
2023-10-23 16:34:12	Fear	:scream:
2023-10-23 16:34:12	Sadness	:cry:
2023-10-23 16:34:12	Fear	:scream:
2023-10-23 16:34:13	Fear	:scream:
2023-10-23 16:34:13	Sadness	:cry:
2023-10-23 16:34:14	Neutral	😐
2023-10-23 16:34:14	Sadness	:cry:
2023-10-23 16:34:14	Fear	:scream:
2023-10-23 16:34:15	Sadness	:cry:
2023-10-23 16:34:16	Fear	:scream:
2023-10-23 16:34:16	Fear	:scream:
